block_size,merge,quick
95000,0.0109193,0.112109
95100,0.0109607,0.1027
95200,0.0110962,0.104266
95300,0.0110188,0.158056
95400,0.0110306,0.130119
95500,0.0110043,0.276959
95600,0.0110071,0.111697
95700,0.0110145,0.40745
95800,0.0110056,0.204163
95900,0.0110183,0.0780159
96000,0.0110411,0.195842
96100,0.0110264,0.245811
96200,0.0110544,0.104111
96300,0.011036,0.215027
96400,0.0111276,0.101687
96500,0.0111396,0.116454
96600,0.0111847,0.159128
96700,0.0115344,0.141934
96800,0.0118643,0.180603
96900,0.012155,0.139367
97000,0.0112524,0.152405
97100,0.0111506,0.216871
97200,0.0112918,0.0939708
97300,0.0124168,0.257184
97400,0.0115647,0.284585
97500,0.0111539,0.241201
97600,0.0111943,0.428382
97700,0.0121688,0.391211
97800,0.0122596,0.25926
97900,0.0112857,0.359259
98000,0.0112268,0.224134
98100,0.0121088,0.243662
98200,0.0121434,0.685722
98300,0.0121682,0.111675
98400,0.0114316,0.134246
98500,0.0115888,0.134079
98600,0.011714,0.524577
98700,0.0120677,0.147796
98800,0.0121672,0.272021
98900,0.0119835,0.19817
99000,0.0120397,0.169348
99100,0.0121881,0.128359
99200,0.0113509,0.188539
99300,0.0119307,0.146074
99400,0.0114384,0.302873
99500,0.0126398,0.0902043
99600,0.0116048,0.248437
99700,0.0119555,0.479705
99800,0.0114773,0.134487
99900,0.0125432,0.234342
100000,0.0120907,0.263357
